route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300050,8002721,36.36156,127.34412,충남대학교,Chungnam National University
30300050,8002960,36.356445,127.342064,한진오피스텔,Hanjin Officetel(Studio Apt.)
30300050,8002410,36.35433,127.33983,유성온천역5번출구,Yuseong Spa Station Exit 5
30300050,8002403,36.355713,127.3346,봉명네거리,Yuseong Intercity Bus Terminal
30300050,8007540,36.356293,127.33237,구암역,---
30300050,8002694,36.359573,127.32464,천양원,Cheonyangwon
30300050,8002974,36.359623,127.319695,현충원역3번출구,National Cemetery Station
30300050,8001271,36.364563,127.317955,노은농수산시장,Noeun Agricultural and Marine Products Market
30300050,8002375,36.368183,127.31803,월드컵경기장역,WorldCup Stadium Station
30300050,8001273,36.374744,127.318085,노은역,Noeun Station
30300050,8002664,36.37997,127.318214,지족초등학교,Jijok Elementary School
30300050,8006003,36.38208,127.31927,노은도서관,Noeun Library
30300050,8002849,36.385853,127.321304,하기중학교,Hagi Middle School
30300050,8002054,36.38938,127.32336,송림마을4단지,Songrimmaeul Apts.4
30300050,8005619,36.391037,127.32985,송림마을5.6단지,"Songrimmaeul Apts.5,6"
30300050,8005900,36.38441,127.33991,하기동,Hagi-dong
30300050,8001299,36.3842,127.34731,KT&G연구소,KT&G Central Research Institute
30300050,8002109,36.38464,127.3502,하나아파트,Sinseong-dong
30300050,8002962,36.38503,127.35277,한화솔루션중앙연구소,Hanhwa Chemical R&D Center
30300050,8002901,36.385094,127.35838,한국에너지기술연구원,Korea Research Institute of Chemical Technology
30300050,8001795,36.384598,127.36157,KT북대전지사,Bukdaejeon Telephone Office
30300050,8001293,36.385647,127.363686,한국연구재단,Dareumgogae Samgeori(Intersection)
30300050,9001029,36.390774,127.36313,대덕대학,---
30300050,8001318,36.39007,127.362274,대덕대학,Daedeok University
30300050,9001318,36.387413,127.36276,대덕대학,Daedeok College
30300050,8003045,36.38482,127.36226,LG생활건강기술연구원,LG Household and Health Care R&D Center
30300050,8002900,36.385452,127.35847,한국화학연구원,Korea Research Institute of Chemical Technology
30300050,8002963,36.385365,127.35298,한화솔루션중앙연구소,Hanhwa Chemical R&D Center
30300050,8002955,36.38478,127.349106,하나아파트,Hanul Apts.
30300050,8002397,36.38425,127.345634,유성구노인복지관,Yuseong Senior Welfare Center
30300050,8005979,36.38476,127.33997,하기동,Hagi-dong
30300050,8005860,36.39114,127.330894,송림마을5.6단지,"Songrimmaeul Apts.5,6"
30300050,8002053,36.389603,127.32316,송림마을3단지,Songrimmaeul Apts.3
30300050,8002052,36.38645,127.32136,송림마을2단지,Songrimmaeul Apts.2
30300050,8006002,36.38236,127.31911,노은도서관,Noeun Library
30300050,8002663,36.37951,127.31779,지족초등학교,Jijok Elementary School
30300050,8001272,36.374153,127.31789,노은역,Noeun Station
30300050,8002376,36.36885,127.317825,월드컵경기장역,WorldCup Stadium Station
30300050,8001270,36.364708,127.31764,노은농수산시장,Noeun Agricultural and Marine Products Market
30300050,8002973,36.35935,127.32171,현충원역1번출구,National Cemetery Station
30300050,8002693,36.359417,127.325035,천양원,Cheonyangwon
30300050,8007541,36.35619,127.33231,구암역,---
30300050,8002402,36.355476,127.334816,봉명네거리,Yuseong Intercity Bus Terminal
30300050,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
30300050,8002412,36.354378,127.34202,유성온천역7번출구,Yuseong Spa Station Exit 7
30300050,8002997,36.35811,127.34342,온천교,Hongin Hotel
30300050,8005516,36.360374,127.34432,충남대학교,Chungnam National University
30300050,8001192,36.36067,127.34951,궁동,Gung-dong
30300050,8002399,36.361675,127.35726,유성구청,Yuseong-gu District Office
30300050,8002873,36.365772,127.364876,카이스트,KAIST
30300050,8001432,36.369877,127.37127,대전지방기상청,Daejeon Regional Meteorological Administration
30300050,8001207,36.372276,127.375046,금강유역환경청,Geumgang Region Environment Office
30300050,8001183,36.37393,127.378044,국립중앙과학관,National Science Museum
30300050,8002206,36.374214,127.38232,신세계백화점,EXPO Art Hall
30300050,8002204,36.374107,127.38883,대전컨벤션센터,EXPO Science Park South Gate
30300050,8003047,36.374596,127.394844,MBC/TJB방송국,MBC
30300050,8003110,36.377296,127.40477,원촌동솔로몬로파크,Wonchon Samgeori(Intersection)
30300050,8002374,36.381145,127.40661,원촌삼거리,Facilities Management Corporation
30300050,8007102,36.384987,127.40534,싸이언스빌3가,---
30300050,8001658,36.390724,127.4051,문지네거리,Munji Samgeori(Intersection)
30300050,8002208,36.39646,127.405,엑스포아파트,Expo Apts.
30300050,8002026,36.39971,127.40374,세종아파트,Sejong Apts.
30300050,8002536,36.39973,127.40078,전민동주민센터,Jeonmin-dong Community Center
30300050,8001332,36.399727,127.39738,선비마을,Seonbimaeul Apts.
30300050,8003088,36.402363,127.397606,대덕특구체육공원,Daedeok Innopolis Sports Park
30300050,8002074,36.40469,127.397675,LH연구원,Institute of Water and Environment
30300050,8002766,36.408726,127.39604,탑립1통,Tapnip 1(il)-tong
30300050,8102776,36.410706,127.39426,탑립육교,Tamnip Overpass
30300050,8002769,36.409542,127.39847,탑립1통산의절,Tapnip 1(il)-tong Sanuijeol
30300050,8002765,36.41055,127.40434,탑립동,Tamnip
30300051,8002355,36.29267,127.318375,원내동공영차고지,Wonnae Public Garage
30300051,8001946,36.294,127.31839,서대전IC,Seodaejeon I.C.
30300051,8002678,36.29632,127.3173,진잠중학교,Jinjam Middle School
30300051,8002676,36.2988,127.31613,원내동,Jinjam-dong Community Center
30300051,8002351,36.29977,127.31898,원내네거리,Wonnae-dong
30300051,8001915,36.29973,127.32204,샘물타운아파트,Saemmultown Apts.
30300051,8001218,36.298157,127.3243,진잠네거리,Jinjam Negeori(Intersection)
30300051,8001152,36.29667,127.32708,구봉마을7단지,Gubongmaeul Apts.7
30300051,8001157,36.296196,127.33163,구봉마을9단지,Gubongmaeul Apts.9
30300051,8007045,36.29616,127.33576,선암초교네거리,Seonamchogyo-negeori
30300051,8001291,36.296593,127.33983,느리울13단지,Neuriulmaeul Apts.13
30300051,8001289,36.298183,127.340866,느리울12단지,Neuriulmaeul Apts.12
30300051,8001372,36.304714,127.33845,대자연아파트,Daejayeonmaeul Apts.
30300051,8001369,36.306877,127.33711,대자연마을,Daejayeonmaeul Apts.
30300051,8001373,36.307808,127.339066,대자연아파트후문,Daejayeonmaeul Apts. Back Gate
30300051,8001117,36.305386,127.340645,관저중학교,Gwanjeo Middle School
30300051,8001081,36.30292,127.34336,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300051,8001525,36.30348,127.346924,동방고등학교,Dongbang High School
30300051,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
30300051,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
30300051,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
30300051,8002543,36.308147,127.366585,정림동,Jeongnim-dong
30300051,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
30300051,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
30300051,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
30300051,8001492,36.314644,127.3839,도마시장,Doma Market
30300051,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
30300051,8001948,36.317017,127.39268,버드내네거리,Beodeunae Negeori(Intersection)
30300051,8002434,36.31803,127.396645,유천시장,Yucheon Market
30300051,8001940,36.31901,127.40052,서대전육교,Seodaejeon Overpass
30300051,8001934,36.320564,127.406425,서대전역네거리,Seodaejeon Station Negeori(Intersection)
30300051,8001927,36.321434,127.409584,서대전네거리역2번출구,Seodaejeon Negeori(Intersection)
30300051,8002733,36.322647,127.41511,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300051,8002603,36.325672,127.42091,중구청,Jung-gu District Office
30300051,8002629,36.32818,127.424965,중앙로역4번출구,Jungangno Station Exit 4
30300051,8002437,36.3291,127.427444,으능정이거리,Euneungjeongi
30300051,8002995,36.330173,127.43032,목척교,Mokcheokgyo(Bridge)
30300051,8001418,36.33254,127.43213,대전역,Daejeon Station
30300051,8001872,36.33712,127.43016,삼성네거리,Samseong Negeori(Intersection)
30300051,8001090,36.33935,127.433395,계룡디지텍고입구,Gyeryong Technical High School Entrance
30300051,8001996,36.3417,127.43559,성남네거리,Seongnam Negeori(Intersection)
30300051,8003022,36.34516,127.43355,효촌마을아파트,Hyochonmaeul Apts.
30300051,8001097,36.349037,127.437195,복합터미널,Complex Express Bus Terminal
30300051,8001533,36.350216,127.44048,동부네거리,Express & Suburban Bus Terminal
30300051,8001039,36.352158,127.443,가양중학교입구,Gayang Middle School Entrance
30300051,8002951,36.355145,127.44463,한신휴플러스,Hanshin HyuPlus Apts.
30300051,8005878,36.35615,127.44627,비래동노인회관,Birae-dong Senior Welfare Hall
30300051,8007010,36.35701,127.44514,비래검문소,Birae Check Point
30300051,9007010,36.355915,127.444664,비래검문소,Birae Check Point
30300051,8002950,36.35495,127.44406,한신휴플러스,Hanshin HyuPlus Apts.
30300051,8001535,36.352783,127.44282,적십자혈액원,Red Cross
30300051,8001534,36.35043,127.43968,동부네거리,Express & Suburban Bus Terminal
30300051,8001096,36.349014,127.43567,복합터미널,Complex Express Bus Terminal
30300051,8002309,36.346275,127.43249,효촌마을아파트,Hyochonmaeul Apts.
30300051,8001992,36.343735,127.43398,스마트뷰아파트,Seongnam Gogae(Ridge)
30300051,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
30300051,8001876,36.336464,127.43009,삼성초등학교,Samsung Elementary School
30300051,8001420,36.33344,127.431404,대전역,Daejeon Station
30300051,8001415,36.331043,127.431854,대전역네거리,Daejeon Station
30300051,8002454,36.329296,127.42716,으능정이거리,Eunhaeng-dong
30300051,8002330,36.32823,127.42432,중앙로역6번출구,Jungangno Station Exit 6
30300051,8002605,36.3243,127.418655,중구청역,Jung-gu District Office Station
30300051,8002734,36.322998,127.41465,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300051,8001929,36.322006,127.4105,서대전네거리역3번출구,Seodaejeon Negeori(Intersection) Station
30300051,8001935,36.321037,127.4069,서대전역네거리,Seodaejeon Station Negeori(Intersection)
30300051,8002433,36.318836,127.39835,유천동현대아파트,Yucheon Hyundai Apts.
30300051,8002432,36.317894,127.394745,유천동서대전농협,Seodaejeon Nonghyup bank(Yucheon-dong Branch)
30300051,8001715,36.316006,127.38748,버드내아파트,Beodeunae Apts.
30300051,8001493,36.314804,127.383514,도마시장,Doma Market
30300051,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
30300051,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300051,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300051,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300051,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300051,8001028,36.30469,127.350845,가수원육교.가수원시장,Gasuwon  Overpass
30300051,8001526,36.30373,127.34588,동방고등학교,Dongbang High School
30300051,8001082,36.30295,127.34154,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300051,8001079,36.30686,127.34085,건양대병원,Konyang University Hospital
30300051,8002365,36.307995,127.33908,"원앙1,2단지",Wonang Apts.
30300051,8001371,36.30701,127.3369,대자연아파트,Daejayeonmaeul Apts.
30300051,8005647,36.304546,127.33836,원앙4단지,Wonang Jugong Apts.4
30300051,8001080,36.30139,127.34061,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300051,8001290,36.298435,127.34066,느리울12단지,Neuriulmaeul Apts.12
30300051,8001292,36.2969,127.33983,느리울13단지,Neuriulmaeul Apts.13
30300051,8007046,36.29634,127.336624,선암초교네거리,Seonamchogyo-negeori
30300051,8001155,36.296463,127.33123,구봉마을8단지,Gubongmaeul Apts.8
30300051,8001217,36.296825,127.327324,금동초등학교,Geum-dong Elementary School
30300051,8005532,36.298046,127.3251,진잠네거리,Jinjam Negeori(Intersection)
30300051,8001916,36.29987,127.32176,샘물타운아파트,Saemmultown Apts.
30300051,8002352,36.2997,127.318184,원내네거리,Wonnae-dong
30300051,8002675,36.29878,127.31603,원내동,Jinjam-dong Community Center
30300051,8002677,36.296177,127.317154,진잠중학교,Jinjam Middle School
30300051,8001944,36.29332,127.32043,서대전IC,Seodaejeon I.C.
30300051,8007263,36.292538,127.318535,원내동공영차고지,Wonnae-dong Garage
30300052,8005621,36.332615,127.43771,대전역동광장종점,Daejeon Station East Square Terminal
30300052,9005621,36.332012,127.437904,대전역동광장종점,Daejeon Station East Square
30300052,9005548,36.333298,127.438736,대전역동광장,---
30300052,8002039,36.33516,127.43944,중앙동주민센터,Soje-dong
30300052,8001365,36.33699,127.43872,대성여자고등학교,Daeseong Girls High School
30300052,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
30300052,8001876,36.336464,127.43009,삼성초등학교,Samsung Elementary School
30300052,8001420,36.33344,127.431404,대전역,Daejeon Station
30300052,8001415,36.331043,127.431854,대전역네거리,Daejeon Station
30300052,8002330,36.32823,127.42432,중앙로역6번출구,Jungangno Station Exit 6
30300052,8007042,36.324146,127.41843,중구청역,jung-gu District
30300052,8002734,36.322998,127.41465,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300052,8001929,36.322006,127.4105,서대전네거리역3번출구,Seodaejeon Negeori(Intersection) Station
30300052,8001935,36.321037,127.4069,서대전역네거리,Seodaejeon Station Negeori(Intersection)
30300052,8002433,36.318836,127.39835,유천동현대아파트,Yucheon Hyundai Apts.
30300052,8002432,36.317894,127.394745,유천동서대전농협,Seodaejeon Nonghyup bank(Yucheon-dong Branch)
30300052,8001715,36.316006,127.38748,버드내아파트,Beodeunae Apts.
30300052,8001493,36.314804,127.383514,도마시장,Doma Market
30300052,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
30300052,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300052,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300052,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300052,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300052,8001028,36.30469,127.350845,가수원육교.가수원시장,Gasuwon  Overpass
30300052,8001526,36.30373,127.34588,동방고등학교,Dongbang High School
30300052,8001083,36.30251,127.33986,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300052,8001116,36.301777,127.3347,관저네거리,Gwanjeo Gas Station
30300052,8001158,36.30164,127.32975,신선마을아파트,Gubong Samgeori(Intersection)
30300052,8001584,36.30045,127.32627,롯데마트서대전점,Lotte Mart (Seodaejeon Branch)
30300052,8001914,36.298393,127.32307,샘물타운아파트,Saemmultown Apts.
30300052,8002681,36.295723,127.321304,진잠타운아파트,Jinjamtown Apts.
30300052,8001944,36.29332,127.32043,서대전IC,Seodaejeon I.C.
30300052,8001700,36.284565,127.3103,방동저수지,Bang-dong Reservoir
30300052,8001692,36.28068,127.30134,방동4통,"Bang-dong 4,5(sa/o)-tong"
30300052,8002212,36.272034,127.29092,방동3통,Yeong Gogae(Ridge)
30300052,8001892,36.267147,127.28883,삿갓집,Satgathip
30300052,8002177,36.266914,127.28483,알로에농장,Aloe Farm
30300052,8001559,36.26632,127.28078,계룡과선교,Dugye Samgeori(Intersection)
30300052,8005963,36.263393,127.278206,왕대고개,Wangdaegogae
30300052,8005107,36.265705,127.27661,두계1리,Dugye Railroad Crossing
30300052,8005109,36.268265,127.2737,두마면사무소,Duma-myeon Community Center
30300052,8005111,36.269608,127.27153,두마초등학교,Duma Elementary School
30300052,8005052,36.271957,127.26659,이편한세상아파트,Gyeryong Station
30300052,8007254,36.273308,127.26437,계룡역,Gyeryong Station
30300052,8007115,36.274693,127.258446,홈플러스계룡점,Homeplus Gyeryong store
30300052,8005089,36.271835,127.2591,노인종합복지관,Senior Welfare Center
30300052,8007373,36.26722,127.25843,신성2차아파트,---
30300052,8007472,36.26429,127.25548,진들,---
30300052,8007535,36.262257,127.254234,계룡대실LH4단지아파트,---
30300052,8007470,36.260174,127.256165,농소리입구,---
30300052,8007536,36.260582,127.258385,계룡푸르지오아파트,---
30300052,8007537,36.26533,127.25913,한라비발디아파트,---
30300052,8007538,36.268955,127.25682,계룡고등학교,---
30300052,8005634,36.271793,127.25477,계룡시선거관리위원회,Gyeryong Election Commission
30300052,8005973,36.27241,127.25042,계룡시보건소,Gyeryong City Hall / Health Center
30300052,8005048,36.273994,127.251724,계룡시청,Gyeryong City Hall
30300052,8007456,36.276974,127.25391,금암삼거리,---
30300052,8005085,36.278706,127.25164,금암2통,Geumam-ri
30300052,8005637,36.28085,127.247055,천마사,Cheonmasa(Temp.)
30300052,8005203,36.282085,127.2409,양정,Yangjeong Gogae(Ridge)
30300052,8005158,36.28241,127.23943,삼진아파트,Samjin Apts.
30300052,8005115,36.286263,127.24105,성원아파트,Dusan Apts.
30300052,8005204,36.288208,127.2422,엄사네거리,Eomsa Negeori(Intersection)
30300052,8005187,36.290775,127.2438,평리,Sindo Farm
30300052,8005046,36.29976,127.237015,계룡대제2문,Gyeryongdae Entrance
30300052,8005094,36.299744,127.241035,신도안면사무소,Namseon-myeon Community Center
30300052,8005188,36.297546,127.24484,계룡대쇼핑센터,Sindoan Apts.
30300052,9005188,36.296005,127.24599,신도안아파트,Sindoan Apt.
30300052,8005219,36.29499,127.244774,용남고등학교,Yongnam High School
30300052,8005047,36.295986,127.24217,계룡복지센터,Gyeryong Welfare Center
30300052,8005063,36.29853,127.239716,해미르아파트,Common Parking Lot
30300052,8005123,36.298843,127.23571,무궁화동산,Mugunghwa Dongsan
30300052,8005207,36.29027,127.24282,엄사입구,Eomsa District Entrance
30300052,8005116,36.286377,127.24072,두산아파트,Dusan Apts.
30300052,8005159,36.282314,127.23914,삼진아파트,Samjin Apts.
30300052,8005202,36.281948,127.241356,양정,Yangjeong
30300052,8005264,36.28056,127.24723,천마사,Cheonmasa(Temp.)
30300052,8005084,36.278625,127.25142,금암2통,Geumam-ri
30300052,8007455,36.276417,127.253975,금암삼거리,---
30300052,8005049,36.27436,127.25168,계룡시청,Gyeryong City Hall
30300052,8005051,36.272232,127.25046,계룡시보건소,Gyeryong City Hall / Health Center
30300052,8005635,36.271435,127.25485,계룡시선거관리위원회,Gyeryong Election Commission
30300052,8007531,36.26787,127.257256,계룡고등학교,---
30300052,8007532,36.26524,127.2589,한라비발디아파트,---
30300052,8007533,36.26061,127.25814,계룡리슈빌아파트,---
30300052,8007471,36.26027,127.256424,농소리입구,---
30300052,8007534,36.262203,127.25449,계룡자이아파트,---
30300052,8007473,36.264187,127.255714,진들,---
30300052,8007374,36.26701,127.25848,신성2차아파트,---
30300052,8005974,36.272705,127.259476,노인종합복지관,Senior Welfare Center
30300052,8007116,36.274418,127.258446,홈플러스계룡점,Homeplus Gyeryong store
30300052,8005245,36.274208,127.26248,신계룡변전소,Jeoljip
30300052,8005053,36.272263,127.26577,계룡역,Gyeryong Station
30300052,8005112,36.269497,127.2715,두마초등학교,Duma Elementary School
30300052,8005110,36.268204,127.27361,두마면사무소,Duma-myeon Community Center
30300052,8005108,36.26559,127.27651,두계1리,Dugye Railroad Crossing
30300052,8005962,36.26312,127.278206,왕대고개,Wangdaegogae
30300052,8005961,36.266254,127.281075,계룡과선교,Dugye Samgeori(Intersection)
30300052,8002176,36.26658,127.28543,알로에농장,Aloe Farm
30300052,8001893,36.267532,127.29001,삿갓집,Satgathip
30300052,8001690,36.271362,127.291214,방동3통,Bang-dong 3(sam)-tong
30300052,8002213,36.2761,127.2935,엉고개,Yeong Gogae(Ridge)
30300052,8001691,36.279743,127.29987,방동4통,"Bang-dong 4,5(sa/o)-tong"
30300052,8001697,36.2835,127.30988,방동대교,Bangdonggyo(Bridge)
30300052,8001960,36.29402,127.32119,서일고등학교,Seoil High School
30300052,8070010,36.29806,127.32329,샘물타운아파트,Saemmultown Apts.
30300052,8001153,36.300285,127.32697,구봉마을5단지,Gubongmaeul Apts.5
30300052,8002107,36.301147,127.329605,신선마을아파트,Sinseonmaeul Apts.
30300052,8001118,36.30123,127.33591,관저네거리,Gwanjeo Underpass
30300052,8001081,36.30292,127.34336,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300052,8001525,36.30348,127.346924,동방고등학교,Dongbang High School
30300052,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
30300052,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
30300052,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
30300052,8002543,36.308147,127.366585,정림동,Jeongnim-dong
30300052,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
30300052,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
30300052,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
30300052,8001492,36.314644,127.3839,도마시장,Doma Market
30300052,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
30300052,8001948,36.317017,127.39268,버드내네거리,Beodeunae Negeori(Intersection)
30300052,8002434,36.31803,127.396645,유천시장,Yucheon Market
30300052,8001940,36.31901,127.40052,서대전육교,Seodaejeon Overpass
30300052,8001934,36.320564,127.406425,서대전역네거리,Seodaejeon Station Negeori(Intersection)
30300052,8001927,36.321434,127.409584,서대전네거리역2번출구,Seodaejeon Negeori(Intersection)
30300052,8002733,36.322647,127.41511,대전충남병무청,Daejeon&Chungnam Regional Military Manpower Administration
30300052,8002603,36.325672,127.42091,중구청,Jung-gu District Office
30300052,8002629,36.32818,127.424965,중앙로역4번출구,Jungangno Station Exit 4
30300052,8002995,36.330173,127.43032,목척교,Mokcheokgyo(Bridge)
30300052,8001418,36.33254,127.43213,대전역,Daejeon Station
30300052,8001872,36.33712,127.43016,삼성네거리,Samseong Negeori(Intersection)
30300052,8001090,36.33935,127.433395,계룡디지텍고입구,Gyeryong Technical High School Entrance
30300052,8001993,36.340137,127.43618,성남네거리,Seongnam Negeori(Intersection)
30300052,8001366,36.337444,127.43807,대성여자고등학교,Daeseong Girls High School
30300052,8002040,36.335583,127.43895,중앙동주민센터,Soje-dong
30300052,9007514,36.33268,127.4376,대전역동광장종점,---
30300053,8005978,36.3184,127.32007,화물터미널,Freight Terminal
30300053,8001577,36.31537,127.31984,한샘근린공원,Deurium Park
30300053,8001580,36.31222,127.31981,드리움아파트,Deurium Apts.
30300053,8001141,36.312122,127.31857,교촌3통,Gyochon 3(sam)-tong
30300053,8001138,36.308952,127.31843,교도소입구,Prison Entrance
30300053,8002948,36.30684,127.319336,한승미메이드아파트,HanseungMemade Apts.
30300053,8002575,36.30404,127.319435,제이파크아파트,J Park Apts.
30300053,8002674,36.30332,127.31658,진잠향교,Gyochon Elementary School
30300053,8005584,36.300694,127.3153,진잠초등학교,Jinjam Elementary School
30300053,8002351,36.29977,127.31898,원내네거리,Wonnae-dong
30300053,8001915,36.29973,127.32204,샘물타운아파트,Saemmultown Apts.
30300053,8001218,36.298157,127.3243,진잠네거리,Jinjam Negeori(Intersection)
30300053,8001152,36.29667,127.32708,구봉마을7단지,Gubongmaeul Apts.7
30300053,8001156,36.297695,127.32979,구봉마을8단지,Gubongmaeul Apts.8
30300053,8001785,36.29877,127.33169,봉우중학교,Bongu Middle School
30300053,8002108,36.299694,127.334946,관저2동행정복지센터,Sinseonam
30300053,8001118,36.30123,127.33591,관저네거리,Gwanjeo Underpass
30300053,8001081,36.30292,127.34336,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300053,8001525,36.30348,127.346924,동방고등학교,Dongbang High School
30300053,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
30300053,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
30300053,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
30300053,8002543,36.308147,127.366585,정림동,Jeongnim-dong
30300053,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
30300053,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
30300053,8001491,36.31539,127.379196,도마1동행정복지센터,Doma Market
30300053,8001278,36.31752,127.37843,구농도원네거리,Nongdowon Negeori(Intersection)
30300053,8001277,36.320915,127.378,구농도원,Nongdowon
30300053,8002966,36.32258,127.37826,향우네거리,Hyangu Negeori
30300053,8001731,36.326347,127.37991,변동네거리,Byeon-dong Negeori(Intersection)
30300053,8001736,36.329113,127.38208,변동오거리,Byeon-dong Ogeori(Intersection)
30300053,8001237,36.33184,127.385284,래미안아파트1단지,Raemian Apts.
30300053,8001239,36.33346,127.38732,래미안아파트2단지,Raemian Apts.2
30300053,8001950,36.335476,127.389824,대전산업정보고,Seobu Nonghyup bank / Catholic Hospital
30300053,8002279,36.339157,127.39248,용문역5번출구,Yongmun Station Exit 5
30300053,8001949,36.34239,127.38748,서부농협본점,Seobu Agricultural Cooperative(HQ)
30300053,8001074,36.34336,127.38314,개나리아파트,Gaenari Apt.
30300053,8001380,36.34627,127.37883,대전상공회의소,Dunsan Oriental Hospital of Daejeon University
30300053,8002453,36.350414,127.37803,은하수네거리,Eunhasu Negeori(Intersection)
30300053,8002814,36.353065,127.379524,파랑새네거리,Parangsae Negeori(Intersection)
30300053,8001567,36.35854,127.37959,둔산경찰서,Dunsan Police Station
30300053,8002554,36.359634,127.38034,정부대전청사남문,Government Complex-Daejeon South Gate
30300053,8005583,36.359127,127.38284,정부청사광장,Government Complex-Daejeon Square
30300053,9005583,36.35819,127.38281,정부청사광장,Government Complex-Daejeon Square
30300053,8002558,36.35786,127.38208,정부청사역,Government Complex-Daejeon Station
30300053,8002468,36.355156,127.37922,이마트,E-Mart
30300053,8001078,36.35272,127.37907,갤러리아타임월드,Galleria Timeworld Department Store
30300053,8006006,36.3509,127.37786,은하수네거리,Eunhasu Negeori(Intersection)
30300053,8002757,36.347553,127.37715,큰마을아파트,Gyeongseong Keunmaeul Apts.
30300053,8002425,36.34354,127.380974,유승기업사,Yuseung Auto-repair Shop
30300053,8002758,36.342167,127.38628,탄방네거리,Tanbang Negeori(Intersection)
30300053,8001587,36.340076,127.39074,롯데백화점,Lotte Department Store
30300053,8002276,36.337902,127.392494,용문역3번출구,Yongmun Station Exit 3
30300053,8001951,36.33591,127.38988,대전산업정보고,Seobu Nonghyup bank / Catholic Hospital
30300053,8001240,36.334217,127.38771,래미안아파트2단지,Raemian Apts.2
30300053,8001238,36.332397,127.38538,래미안아파트1단지,Raemian Apts.
30300053,8001604,36.330452,127.38306,맑은아침아파트,Malgeunachim Apts.
30300053,8001735,36.32819,127.380714,변동오거리,Byeon-dong Ogeori(Intersection)
30300053,8001730,36.325027,127.37868,변동네거리,Byeon-dong Negeori(Intersection)
30300053,8002965,36.32283,127.377975,향우네거리,Hyangu Negeori
30300053,8001276,36.31997,127.3776,구농도원,Nongdowon
30300053,8001279,36.317562,127.37806,구농도원네거리,Nongdowon Negeori(Intersection)
30300053,8001494,36.31471,127.37915,도마1동행정복지센터,Doma Market
30300053,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300053,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300053,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300053,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300053,8001028,36.30469,127.350845,가수원육교.가수원시장,Gasuwon  Overpass
30300053,8001526,36.30373,127.34588,동방고등학교,Dongbang High School
30300053,8001083,36.30251,127.33986,건양대병원네거리,Konyang University Hospital Negeori(Intersection)
30300053,8001115,36.30181,127.33657,관저지하차도,Gwanjeo Underpass
